firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
mery,0.9293478260869565,0.07065217391304347,ambigu,homme,,,,,
veran,0.9891304347826086,0.010869565217391304,homme,homme,,,,,
alphee,0.9289617486338798,0.07103825136612021,ambigu,homme,,,,,
divine,0.005494505494505495,0.9945054945054945,femme,femme,,,,,
eugen,0.9945054945054945,0.005494505494505495,homme,homme,,,,,
helena,0.0,1.0,femme,femme,,,,,
lionel,1.0,0.0,homme,homme,,,,,
maurille,0.9175824175824175,0.08241758241758242,ambigu,homme,,,,,
etiennaz,0.0,1.0,femme,femme,,,,,
frumence,0.6850828729281768,0.3149171270718232,ambigu,homme,,,,,
paulus,1.0,0.0,homme,homme,,,,,
tomaso,0.994475138121547,0.0055248618784530384,homme,homme,,,,,
cresence,0.0,1.0,femme,femme,,,,,
guillain,0.9944444444444445,0.005555555555555556,homme,homme,,,,,
vivien,1.0,0.0,homme,homme,,,,,
berthilde,0.0,1.0,femme,femme,,,,,
bernhard,0.9943820224719101,0.0056179775280898875,homme,homme,,,,,
caterina,0.0,1.0,femme,femme,,,,,
cezarine,0.0,1.0,femme,femme,,,,,
gerome,0.9887640449438202,0.011235955056179775,homme,homme,,,,,
mari,0.9382022471910112,0.06179775280898876,ambigu,homme,,,,,
rustique,0.8146067415730337,0.1853932584269663,ambigu,homme,,,,,
floria,0.02824858757062147,0.9717514124293786,femme,femme,,,,,
herman,1.0,0.0,homme,homme,,,,,
mina,0.0,1.0,femme,femme,,,,,
anaclet,0.9886363636363636,0.011363636363636364,homme,homme,,,,,
chartier,1.0,0.0,homme,homme,,,,,
franassois,0.9886363636363636,0.011363636363636364,homme,homme,,,,,
myrtil,0.9715909090909091,0.028409090909090908,homme,homme,,,,,
senateur,0.9943181818181818,0.005681818181818182,homme,homme,,,,,
victorice,0.8806818181818182,0.11931818181818182,ambigu,homme,,,,,
alvina,0.0,1.0,femme,femme,,,,,
appollonie,0.0,1.0,femme,femme,,,,,
hypolitte,0.9028571428571428,0.09714285714285714,ambigu,homme,,,,,
laura,0.005714285714285714,0.9942857142857143,femme,femme,,,,,
rieul,1.0,0.0,homme,homme,,,,,
roberte,0.0,1.0,femme,femme,,,,,
thimotee,0.9485714285714286,0.05142857142857143,ambigu,homme,,,,,
agostino,1.0,0.0,homme,homme,,,,,
chrisoline,0.0,1.0,femme,femme,,,,,
clere,0.0,1.0,femme,femme,,,,,
saubat,0.9885057471264368,0.011494252873563218,homme,homme,,,,,
elisee,0.8092485549132948,0.1907514450867052,ambigu,homme,,,,,
luise,0.011560693641618497,0.9884393063583815,femme,femme,,,,,
cladie,0.005813953488372093,0.9941860465116279,femme,femme,,,,,
zea,0.005813953488372093,0.9941860465116279,femme,femme,,,,,
adalbert,1.0,0.0,homme,homme,,,,,
amboise,0.9181286549707602,0.08187134502923976,ambigu,homme,,,,,
gertrud,0.0,1.0,femme,femme,,,,,
guilhelme,0.005847953216374269,0.9941520467836257,femme,femme,,,,,
jaques,0.9941520467836257,0.005847953216374269,homme,homme,,,,,
jacobine,0.0,1.0,femme,femme,,,,,
lorenzo,1.0,0.0,homme,homme,,,,,
seconde,0.0,1.0,femme,femme,,,,,
alexie,0.10714285714285714,0.8928571428571429,ambigu,femme,,,,,
angelin,1.0,0.0,homme,homme,,,,,
fannie,0.0,1.0,femme,femme,,,,,
thomassine,0.0,1.0,femme,femme,,,,,
angel,0.8862275449101796,0.11377245508982035,ambigu,homme,,,,,
bienvenu,0.9819277108433735,0.018072289156626505,homme,homme,,,,,
budoc,1.0,0.0,homme,homme,,,,,
frantz,1.0,0.0,homme,homme,,,,,
heloise,0.006024096385542169,0.9939759036144579,femme,femme,,,,,
luisa,0.0,1.0,femme,femme,,,,,
saverio,1.0,0.0,homme,homme,,,,,
theresa,0.012048192771084338,0.9879518072289156,femme,femme,,,,,
cesarie,0.030303030303030304,0.9696969696969697,femme,femme,,,,,
fleurant,0.9818181818181818,0.01818181818181818,homme,homme,,,,,
henricus,0.9939393939393939,0.006060606060606061,homme,homme,,,,,
hypolithe,0.9333333333333333,0.06666666666666667,ambigu,homme,,,,,
letizia,0.006060606060606061,0.9939393939393939,femme,femme,,,,,
similien,1.0,0.0,homme,homme,,,,,
julius,0.9939024390243902,0.006097560975609756,homme,homme,,,,,
zephyr,0.9939024390243902,0.006097560975609756,homme,homme,,,,,
emeric,0.9877300613496932,0.012269938650306749,homme,homme,,,,,
israel,0.9815950920245399,0.018404907975460124,homme,homme,,,,,
macaire,0.9815950920245399,0.018404907975460124,homme,homme,,,,,
philipine,0.0,1.0,femme,femme,,,,,
jeanine,0.006172839506172839,0.9938271604938271,femme,femme,,,,,
othilie,0.006172839506172839,0.9938271604938271,femme,femme,,,,,
angela,0.0,1.0,femme,femme,,,,,
appolonia,0.0,1.0,femme,femme,,,,,
baltazard,1.0,0.0,homme,homme,,,,,
briac,0.9937888198757764,0.006211180124223602,homme,homme,,,,,
charle,0.968944099378882,0.031055900621118012,homme,homme,,,,,
lin,0.9813664596273292,0.018633540372670808,homme,homme,,,,,
mirza,0.024844720496894408,0.9751552795031055,femme,femme,,,,,
tiburce,0.9813664596273292,0.018633540372670808,homme,homme,,,,,
florette,0.0,1.0,femme,femme,,,,,
margarita,0.00625,0.99375,femme,femme,,,,,
noemi,0.05625,0.94375,ambigu,femme,,,,,
thiebauld,1.0,0.0,homme,homme,,,,,
vedastine,0.01875,0.98125,femme,femme,,,,,
ciriac,1.0,0.0,homme,homme,,,,,
isoline,0.0,1.0,femme,femme,,,,,
justinien,0.9937106918238994,0.006289308176100629,homme,homme,,,,,
achile,1.0,0.0,homme,homme,,,,,
florimone,0.012658227848101266,0.9873417721518988,femme,femme,,,,,
guiraud,1.0,0.0,homme,homme,,,,,
jerome,0.9936708860759493,0.006329113924050633,homme,homme,,,,,
martinus,0.9873417721518988,0.012658227848101266,homme,homme,,,,,
sybille,0.012658227848101266,0.9873417721518988,femme,femme,,,,,
remie,0.0,1.0,femme,femme,,,,,
amande,0.01282051282051282,0.9871794871794872,femme,femme,,,,,
caspard,1.0,0.0,homme,homme,,,,,
charline,0.0,1.0,femme,femme,,,,,
florice,0.7243589743589743,0.27564102564102566,ambigu,homme,,,,,
m,0.5576923076923077,0.4423076923076923,ambigu,homme,,,,,
nina,0.0,1.0,femme,femme,,,,,
theodosie,0.01282051282051282,0.9871794871794872,femme,femme,,,,,
adolf,0.9935483870967742,0.0064516129032258064,homme,homme,,,,,
elize,0.03225806451612903,0.967741935483871,femme,femme,,,,,
andrive,0.01948051948051948,0.9805194805194806,femme,femme,,,,,
brieuc,0.987012987012987,0.012987012987012988,homme,homme,,,,,
gerome,0.9935064935064936,0.006493506493506494,homme,homme,,,,,
gerson,0.9935064935064936,0.006493506493506494,homme,homme,,,,,
clementin,0.9934640522875817,0.006535947712418301,homme,homme,,,,,
fidele,0.9803921568627451,0.0196078431372549,homme,homme,,,,,
filippo,0.9869281045751634,0.013071895424836602,homme,homme,,,,,
gentille,0.006535947712418301,0.9934640522875817,femme,femme,,,,,
gourgon,1.0,0.0,homme,homme,,,,,
augustave,0.993421052631579,0.006578947368421052,homme,homme,,,,,
domingo,0.9868421052631579,0.013157894736842105,homme,homme,,,,,
elisabetta,0.0,1.0,femme,femme,,,,,
hipolyte,0.9210526315789473,0.07894736842105263,ambigu,homme,,,,,
amedee,0.9072847682119205,0.09271523178807947,ambigu,homme,,,,,
clorinde,0.013245033112582781,0.9867549668874173,femme,femme,,,,,
ferjeux,0.9933774834437086,0.006622516556291391,homme,homme,,,,,
sophronie,0.033112582781456956,0.9668874172185431,femme,femme,,,,,
andeol,1.0,0.0,homme,homme,,,,,
hildevert,0.9866666666666667,0.013333333333333334,homme,homme,,,,,
landelin,1.0,0.0,homme,homme,,,,,
leone,0.013333333333333334,0.9866666666666667,femme,femme,,,,,
malcy,0.006666666666666667,0.9933333333333333,femme,femme,,,,,
rogatien,0.9933333333333333,0.006666666666666667,homme,homme,,,,,
vincens,1.0,0.0,homme,homme,,,,,
adelice,0.006711409395973154,0.9932885906040269,femme,femme,,,,,
alex,0.9261744966442953,0.0738255033557047,ambigu,homme,,,,,
benonie,0.44966442953020136,0.5503355704697986,ambigu,femme,,,,,
brutus,0.9932885906040269,0.006711409395973154,homme,homme,,,,,
cecilia,0.006711409395973154,0.9932885906040269,femme,femme,,,,,
cecilien,1.0,0.0,homme,homme,,,,,
gauthier,0.9932885906040269,0.006711409395973154,homme,homme,,,,,
lucrece,0.006711409395973154,0.9932885906040269,femme,femme,,,,,
yrieix,1.0,0.0,homme,homme,,,,,
agata,0.0,1.0,femme,femme,,,,,
beatrice,0.013513513513513514,0.9864864864864865,femme,femme,,,,,
froisine,0.0,1.0,femme,femme,,,,,
joel,0.9932432432432432,0.006756756756756757,homme,homme,,,,,
ferreol,0.9863945578231292,0.013605442176870748,homme,homme,,,,,
fleurent,1.0,0.0,homme,homme,,,,,
sylvere,0.9455782312925171,0.05442176870748299,ambigu,homme,,,,,
emerentine,0.00684931506849315,0.9931506849315068,femme,femme,,,,,
eusebie,0.0,1.0,femme,femme,,,,,
pulcherie,0.0136986301369863,0.9863013698630136,femme,femme,,,,,
reinhard,1.0,0.0,homme,homme,,,,,
suzane,0.0,1.0,femme,femme,,,,,
adelson,0.9862068965517241,0.013793103448275862,homme,homme,,,,,
avit,0.993103448275862,0.006896551724137931,homme,homme,,,,,
baselice,0.0,1.0,femme,femme,,,,,
florina,0.006896551724137931,0.993103448275862,femme,femme,,,,,
gery,1.0,0.0,homme,homme,,,,,
gisele,0.0,1.0,femme,femme,,,,,
jeromine,0.027586206896551724,0.9724137931034482,femme,femme,,,,,
alpinien,1.0,0.0,homme,homme,,,,,
angelo,1.0,0.0,homme,homme,,,,,
baltazar,1.0,0.0,homme,homme,,,,,
noelie,0.006944444444444444,0.9930555555555556,femme,femme,,,,,
adrianne,0.0,1.0,femme,femme,,,,,
laurette,0.013986013986013986,0.986013986013986,femme,femme,,,,,
quiterie,0.006993006993006993,0.993006993006993,femme,femme,,,,,
ysabelle,0.006993006993006993,0.993006993006993,femme,femme,,,,,
zephirin,1.0,0.0,homme,homme,,,,,
aprone,0.014084507042253521,0.9859154929577465,femme,femme,,,,,
armeline,0.0,1.0,femme,femme,,,,,
fortune,0.8732394366197183,0.1267605633802817,ambigu,homme,,,,,
gothon,0.035211267605633804,0.9647887323943662,femme,femme,,,,,
hirma,0.028169014084507043,0.971830985915493,femme,femme,,,,,
brigitta,0.0,1.0,femme,femme,,,,,
emerance,0.0,1.0,femme,femme,,,,,
ezilda,0.0070921985815602835,0.9929078014184397,femme,femme,,,,,
genes,1.0,0.0,homme,homme,,,,,
gens,0.9858156028368794,0.014184397163120567,homme,homme,,,,,
jehanne,0.0,1.0,femme,femme,,,,,
lia,0.0070921985815602835,0.9929078014184397,femme,femme,,,,,
raoulette,0.0070921985815602835,0.9929078014184397,femme,femme,,,,,
yacinthe,0.425531914893617,0.574468085106383,ambigu,femme,,,,,
alexander,1.0,0.0,homme,homme,,,,,
alise,0.007142857142857143,0.9928571428571429,femme,femme,,,,,
austremoine,0.9928571428571429,0.007142857142857143,homme,homme,,,,,
barthelemie,0.06428571428571428,0.9357142857142857,ambigu,femme,,,,,
chretienne,0.0,1.0,femme,femme,,,,,
giles,0.9928571428571429,0.007142857142857143,homme,homme,,,,,
herle,1.0,0.0,homme,homme,,,,,
micheline,0.0,1.0,femme,femme,,,,,
prospert,1.0,0.0,homme,homme,,,,,
vaast,0.9857142857142858,0.014285714285714285,homme,homme,,,,,
domice,0.9496402877697842,0.050359712230215826,ambigu,homme,,,,,
mortne,0.920863309352518,0.07913669064748201,ambigu,homme,,,,,
paula,0.007194244604316547,0.9928057553956835,femme,femme,,,,,
thimothe,0.9928057553956835,0.007194244604316547,homme,homme,,,,,
bastienne,0.0,1.0,femme,femme,,,,,
deil,0.9927536231884058,0.007246376811594203,homme,homme,,,,,
franassoise,0.021739130434782608,0.9782608695652174,femme,femme,,,,,
jaque,0.9927536231884058,0.007246376811594203,homme,homme,,,,,
prince,1.0,0.0,homme,homme,,,,,
quiric,1.0,0.0,homme,homme,,,,,
sabin,1.0,0.0,homme,homme,,,,,
ayme,0.9927007299270073,0.0072992700729927005,homme,homme,,,,,
fleurance,0.0072992700729927005,0.9927007299270073,femme,femme,,,,,
fleurice,0.24087591240875914,0.7591240875912408,ambigu,femme,,,,,
heleine,0.021897810218978103,0.9781021897810219,femme,femme,,,,,
zoee,0.0,1.0,femme,femme,,,,,
athanaise,0.014705882352941176,0.9852941176470589,femme,femme,,,,,
eglantine,0.0,1.0,femme,femme,,,,,
gille,0.9852941176470589,0.014705882352941176,homme,homme,,,,,
hermand,1.0,0.0,homme,homme,,,,,
ismael,0.9852941176470589,0.014705882352941176,homme,homme,,,,,
modere,1.0,0.0,homme,homme,,,,,
nicolao,1.0,0.0,homme,homme,,,,,
olry,1.0,0.0,homme,homme,,,,,
agathange,0.9185185185185185,0.08148148148148149,ambigu,homme,,,,,
amed,1.0,0.0,homme,homme,,,,,
elia,0.17037037037037037,0.8296296296296296,ambigu,femme,,,,,
floreal,0.8148148148148148,0.18518518518518517,ambigu,homme,,,,,
guyon,1.0,0.0,homme,homme,,,,,
lydia,0.007407407407407408,0.9925925925925926,femme,femme,,,,,
marcou,1.0,0.0,homme,homme,,,,,
margareta,0.007407407407407408,0.9925925925925926,femme,femme,,,,,
soulange,0.014814814814814815,0.9851851851851852,femme,femme,,,,,
walbourgue,0.0,1.0,femme,femme,,,,,
franck,1.0,0.0,homme,homme,,,,,
furcy,0.9925373134328358,0.007462686567164179,homme,homme,,,,,
gontran,1.0,0.0,homme,homme,,,,,
hayem,0.9701492537313433,0.029850746268656716,homme,homme,,,,,
marcus,1.0,0.0,homme,homme,,,,,
nonna,0.9776119402985075,0.022388059701492536,homme,homme,,,,,
romaric,1.0,0.0,homme,homme,,,,,
yvan,1.0,0.0,homme,homme,,,,,
alicia,0.007518796992481203,0.9924812030075187,femme,femme,,,,,
bily,0.9924812030075187,0.007518796992481203,homme,homme,,,,,
cassien,1.0,0.0,homme,homme,,,,,
martina,0.007518796992481203,0.9924812030075187,femme,femme,,,,,
pamphile,0.9548872180451128,0.045112781954887216,homme,homme,,,,,
richardis,0.03007518796992481,0.9699248120300752,femme,femme,,,,,
caradec,1.0,0.0,homme,homme,,,,,
leonille,0.007575757575757576,0.9924242424242424,femme,femme,,,,,
sigismund,1.0,0.0,homme,homme,,,,,
tony,1.0,0.0,homme,homme,,,,,
arsene,0.9083969465648855,0.0916030534351145,ambigu,homme,,,,,
bizien,1.0,0.0,homme,homme,,,,,
eduard,1.0,0.0,homme,homme,,,,,
hylaire,0.9461538461538461,0.05384615384615385,ambigu,homme,,,,,
laurans,1.0,0.0,homme,homme,,,,,
sever,0.9846153846153847,0.015384615384615385,homme,homme,,,,,
aldebert,1.0,0.0,homme,homme,,,,,
athenaise,0.0,1.0,femme,femme,,,,,
felice,0.3953488372093023,0.6046511627906976,ambigu,femme,,,,,
ignatius,0.9922480620155039,0.007751937984496124,homme,homme,,,,,
mattea,0.0,1.0,femme,femme,,,,,
zephyrin,0.9922480620155039,0.007751937984496124,homme,homme,,,,,
belonie,0.4453125,0.5546875,ambigu,femme,,,,,
damarisse,0.0078125,0.9921875,femme,femme,,,,,
euphemie,0.0078125,0.9921875,femme,femme,,,,,
eusebe,0.953125,0.046875,homme,homme,,,,,
ildefonse,0.9453125,0.0546875,ambigu,homme,,,,,
ivan,1.0,0.0,homme,homme,,,,,
pasquier,1.0,0.0,homme,homme,,,,,
peronnelle,0.0,1.0,femme,femme,,,,,
theotime,0.921875,0.078125,ambigu,homme,,,,,
theresia,0.0078125,0.9921875,femme,femme,,,,,
aglae,0.007874015748031496,0.9921259842519685,femme,femme,,,,,
arnaude,0.0,1.0,femme,femme,,,,,
benoitte,0.0,1.0,femme,femme,,,,,
leobin,1.0,0.0,homme,homme,,,,,
sadi,0.9921259842519685,0.007874015748031496,homme,homme,,,,,
zenaide,0.007874015748031496,0.9921259842519685,femme,femme,,,,,
agapite,0.9047619047619048,0.09523809523809523,ambigu,homme,,,,,
alberic,0.9841269841269841,0.015873015873015872,homme,homme,,,,,
christoph,1.0,0.0,homme,homme,,,,,
iphigenie,0.0,1.0,femme,femme,,,,,
lidie,0.0,1.0,femme,femme,,,,,
stephane,0.9365079365079365,0.06349206349206349,ambigu,homme,,,,,
zaire,0.03968253968253968,0.9603174603174603,femme,femme,,,,,
andreanne,0.0,1.0,femme,femme,,,,,
bertine,0.008,0.992,femme,femme,,,,,
elisabethe,0.008,0.992,femme,femme,,,,,
ephraim,0.992,0.008,homme,homme,,,,,
gabriele,0.096,0.904,ambigu,femme,,,,,
helis,0.0,1.0,femme,femme,,,,,
leonce,0.864,0.136,ambigu,homme,,,,,
malka,0.0,1.0,femme,femme,,,,,
maury,0.992,0.008,homme,homme,,,,,
poline,0.0,1.0,femme,femme,,,,,
seligmann,0.984,0.016,homme,homme,,,,,
fabienne,0.0,1.0,femme,femme,,,,,
theodule,0.9838709677419355,0.016129032258064516,homme,homme,,,,,
fleuri,0.975609756097561,0.024390243902439025,homme,homme,,,,,
frederique,0.08943089430894309,0.9105691056910569,ambigu,femme,,,,,
gustin,0.991869918699187,0.008130081300813009,homme,homme,,,,,
oliphie,0.008130081300813009,0.991869918699187,femme,femme,,,,,
prudentienne,0.008130081300813009,0.991869918699187,femme,femme,,,,,
caliste,0.8114754098360656,0.1885245901639344,ambigu,homme,,,,,
claudie,0.01639344262295082,0.9836065573770492,femme,femme,,,,,
emiliand,0.9918032786885246,0.00819672131147541,homme,homme,,,,,
nizier,0.9918032786885246,0.00819672131147541,homme,homme,,,,,
angelle,0.008264462809917356,0.9917355371900827,femme,femme,,,,,
clelie,0.0,1.0,femme,femme,,,,,
eymard,1.0,0.0,homme,homme,,,,,
leonidas,0.9586776859504132,0.04132231404958678,homme,homme,,,,,
ludovica,0.03305785123966942,0.9669421487603306,femme,femme,,,,,
savin,1.0,0.0,homme,homme,,,,,
serge,0.9917355371900827,0.008264462809917356,homme,homme,,,,,
venerande,0.008264462809917356,0.9917355371900827,femme,femme,,,,,
adelin,0.975,0.025,homme,homme,,,,,
assomption,0.0,1.0,femme,femme,,,,,
cheri,0.975,0.025,homme,homme,,,,,
clette,0.9583333333333334,0.041666666666666664,homme,homme,,,,,
elena,0.0,1.0,femme,femme,,,,,
emerence,0.0,1.0,femme,femme,,,,,
girard,0.9833333333333333,0.016666666666666666,homme,homme,,,,,
gonery,0.9916666666666667,0.008333333333333333,homme,homme,,,,,
isidorine,0.0,1.0,femme,femme,,,,,
leo,1.0,0.0,homme,homme,,,,,
magdelene,0.0,1.0,femme,femme,,,,,
niclaus,1.0,0.0,homme,homme,,,,,
sidoine,0.825,0.175,ambigu,homme,,,,,
thimote,0.9916666666666667,0.008333333333333333,homme,homme,,,,,
dieudonne,0.9915966386554622,0.008403361344537815,homme,homme,,,,,
guilain,0.9831932773109243,0.01680672268907563,homme,homme,,,,,
jassuda,0.9915966386554622,0.008403361344537815,homme,homme,,,,,
kilian,1.0,0.0,homme,homme,,,,,
michael,0.9915966386554622,0.008403361344537815,homme,homme,,,,,
obeline,0.0,1.0,femme,femme,,,,,
octavien,1.0,0.0,homme,homme,,,,,
renelde,0.04201680672268908,0.957983193277311,femme,femme,,,,,
sanson,1.0,0.0,homme,homme,,,,,
savinie,0.0,1.0,femme,femme,,,,,
agricol,0.9915254237288136,0.00847457627118644,homme,homme,,,,,
basilice,0.03389830508474576,0.9661016949152542,femme,femme,,,,,
christien,0.9915254237288136,0.00847457627118644,homme,homme,,,,,
ephrem,0.9745762711864406,0.025423728813559324,homme,homme,,,,,
francis,0.9915254237288136,0.00847457627118644,homme,homme,,,,,
sipora,0.0,1.0,femme,femme,,,,,
ysabeau,0.025423728813559324,0.9745762711864406,femme,femme,,,,,
charlotta,0.0,1.0,femme,femme,,,,,
doumenge,0.03418803418803419,0.9658119658119658,femme,femme,,,,,
emerentienne,0.008547008547008548,0.9914529914529915,femme,femme,,,,,
ernst,1.0,0.0,homme,homme,,,,,
giulio,0.9914529914529915,0.008547008547008548,homme,homme,,,,,
lazarre,0.9572649572649573,0.042735042735042736,homme,homme,,,,,
leandre,0.9487179487179487,0.05128205128205128,ambigu,homme,,,,,
renobert,0.9914529914529915,0.008547008547008548,homme,homme,,,,,
sebastianus,0.9914529914529915,0.008547008547008548,homme,homme,,,,,
toussain,1.0,0.0,homme,homme,,,,,
eleuthere,0.9396551724137931,0.0603448275862069,ambigu,homme,,,,,
emerantine,0.0,1.0,femme,femme,,,,,
fulcran,0.9827586206896551,0.017241379310344827,homme,homme,,,,,
ines,0.0,1.0,femme,femme,,,,,
manne,0.017241379310344827,0.9827586206896551,femme,femme,,,,,
servan,0.9913793103448276,0.008620689655172414,homme,homme,,,,,
tudine,0.008620689655172414,0.9913793103448276,femme,femme,,,,,
anthony,0.9826086956521739,0.017391304347826087,homme,homme,,,,,
edme,0.991304347826087,0.008695652173913044,homme,homme,,,,,
eleonie,0.008695652173913044,0.991304347826087,femme,femme,,,,,
paola,0.017391304347826087,0.9826086956521739,femme,femme,,,,,
salvador,0.9739130434782609,0.02608695652173913,homme,homme,,,,,
theresine,0.008695652173913044,0.991304347826087,femme,femme,,,,,
ulric,0.991304347826087,0.008695652173913044,homme,homme,,,,,
colombanne,0.0,1.0,femme,femme,,,,,
esprite,0.0,1.0,femme,femme,,,,,
eymeric,1.0,0.0,homme,homme,,,,,
georgius,0.9912280701754386,0.008771929824561403,homme,homme,,,,,
graci,0.008771929824561403,0.9912280701754386,femme,femme,,,,,
isaline,0.0,1.0,femme,femme,,,,,
jeannine,0.0,1.0,femme,femme,,,,,
karoline,0.0,1.0,femme,femme,,,,,
leonord,0.9035087719298246,0.09649122807017543,ambigu,homme,,,,,
phileas,0.9912280701754386,0.008771929824561403,homme,homme,,,,,
avoye,0.017699115044247787,0.9823008849557522,femme,femme,,,,,
exupere,0.7787610619469026,0.22123893805309736,ambigu,homme,,,,,
gaudence,0.3185840707964602,0.6814159292035398,ambigu,femme,,,,,
hypolyte,0.9203539823008849,0.07964601769911504,ambigu,homme,,,,,
madalena,0.008849557522123894,0.9911504424778761,femme,femme,,,,,
