firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
alpinien,1.0,0.0,homme,,,,,
angelo,1.0,0.0,homme,,,,,
baltazar,1.0,0.0,homme,,,,,
noelie,0.006944444444444444,0.9930555555555556,femme,,,,,
adrianne,0.0,1.0,femme,,,,,
laurette,0.013986013986013986,0.986013986013986,femme,,,,,
quiterie,0.006993006993006993,0.993006993006993,femme,,,,,
ysabelle,0.006993006993006993,0.993006993006993,femme,,,,,
zephirin,1.0,0.0,homme,,,,,
aprone,0.014084507042253521,0.9859154929577465,femme,,,,,
armeline,0.0,1.0,femme,,,,,
gothon,0.035211267605633804,0.9647887323943662,femme,,,,,
hirma,0.028169014084507043,0.971830985915493,femme,,,,,
brigitta,0.0,1.0,femme,,,,,
emerance,0.0,1.0,femme,,,,,
ezilda,0.0070921985815602835,0.9929078014184397,femme,,,,,
genes,1.0,0.0,homme,,,,,
gens,0.9858156028368794,0.014184397163120567,homme,,,,,
jehanne,0.0,1.0,femme,,,,,
lia,0.0070921985815602835,0.9929078014184397,femme,,,,,
raoulette,0.0070921985815602835,0.9929078014184397,femme,,,,,
alexander,1.0,0.0,homme,,,,,
alise,0.007142857142857143,0.9928571428571429,femme,,,,,
austremoine,0.9928571428571429,0.007142857142857143,homme,,,,,
chretienne,0.0,1.0,femme,,,,,
giles,0.9928571428571429,0.007142857142857143,homme,,,,,
herle,1.0,0.0,homme,,,,,
micheline,0.0,1.0,femme,,,,,
prospert,1.0,0.0,homme,,,,,
vaast,0.9857142857142858,0.014285714285714285,homme,,,,,
paula,0.007194244604316547,0.9928057553956835,femme,,,,,
thimothe,0.9928057553956835,0.007194244604316547,homme,,,,,
bastienne,0.0,1.0,femme,,,,,
deil,0.9927536231884058,0.007246376811594203,homme,,,,,
franassoise,0.021739130434782608,0.9782608695652174,femme,,,,,
jaque,0.9927536231884058,0.007246376811594203,homme,,,,,
prince,1.0,0.0,homme,,,,,
quiric,1.0,0.0,homme,,,,,
sabin,1.0,0.0,homme,,,,,
ayme,0.9927007299270073,0.0072992700729927005,homme,,,,,
fleurance,0.0072992700729927005,0.9927007299270073,femme,,,,,
heleine,0.021897810218978103,0.9781021897810219,femme,,,,,
zoee,0.0,1.0,femme,,,,,
athanaise,0.014705882352941176,0.9852941176470589,femme,,,,,
eglantine,0.0,1.0,femme,,,,,
gille,0.9852941176470589,0.014705882352941176,homme,,,,,
hermand,1.0,0.0,homme,,,,,
ismael,0.9852941176470589,0.014705882352941176,homme,,,,,
modere,1.0,0.0,homme,,,,,
nicolao,1.0,0.0,homme,,,,,
olry,1.0,0.0,homme,,,,,
amed,1.0,0.0,homme,,,,,
guyon,1.0,0.0,homme,,,,,
lydia,0.007407407407407408,0.9925925925925926,femme,,,,,
marcou,1.0,0.0,homme,,,,,
margareta,0.007407407407407408,0.9925925925925926,femme,,,,,
soulange,0.014814814814814815,0.9851851851851852,femme,,,,,
walbourgue,0.0,1.0,femme,,,,,
franck,1.0,0.0,homme,,,,,
furcy,0.9925373134328358,0.007462686567164179,homme,,,,,
gontran,1.0,0.0,homme,,,,,
hayem,0.9701492537313433,0.029850746268656716,homme,,,,,
marcus,1.0,0.0,homme,,,,,
nonna,0.9776119402985075,0.022388059701492536,homme,,,,,
romaric,1.0,0.0,homme,,,,,
yvan,1.0,0.0,homme,,,,,
alicia,0.007518796992481203,0.9924812030075187,femme,,,,,
bily,0.9924812030075187,0.007518796992481203,homme,,,,,
cassien,1.0,0.0,homme,,,,,
martina,0.007518796992481203,0.9924812030075187,femme,,,,,
pamphile,0.9548872180451128,0.045112781954887216,homme,,,,,
richardis,0.03007518796992481,0.9699248120300752,femme,,,,,
caradec,1.0,0.0,homme,,,,,
leonille,0.007575757575757576,0.9924242424242424,femme,,,,,
sigismund,1.0,0.0,homme,,,,,
tony,1.0,0.0,homme,,,,,
bizien,1.0,0.0,homme,,,,,
eduard,1.0,0.0,homme,,,,,
laurans,1.0,0.0,homme,,,,,
sever,0.9846153846153847,0.015384615384615385,homme,,,,,
aldebert,1.0,0.0,homme,,,,,
athenaise,0.0,1.0,femme,,,,,
ignatius,0.9922480620155039,0.007751937984496124,homme,,,,,
mattea,0.0,1.0,femme,,,,,
zephyrin,0.9922480620155039,0.007751937984496124,homme,,,,,
damarisse,0.0078125,0.9921875,femme,,,,,
euphemie,0.0078125,0.9921875,femme,,,,,
eusebe,0.953125,0.046875,homme,,,,,
ivan,1.0,0.0,homme,,,,,
pasquier,1.0,0.0,homme,,,,,
peronnelle,0.0,1.0,femme,,,,,
theresia,0.0078125,0.9921875,femme,,,,,
aglae,0.007874015748031496,0.9921259842519685,femme,,,,,
arnaude,0.0,1.0,femme,,,,,
benoitte,0.0,1.0,femme,,,,,
leobin,1.0,0.0,homme,,,,,
sadi,0.9921259842519685,0.007874015748031496,homme,,,,,
zenaide,0.007874015748031496,0.9921259842519685,femme,,,,,
alberic,0.9841269841269841,0.015873015873015872,homme,,,,,
christoph,1.0,0.0,homme,,,,,
iphigenie,0.0,1.0,femme,,,,,
lidie,0.0,1.0,femme,,,,,
zaire,0.03968253968253968,0.9603174603174603,femme,,,,,
andreanne,0.0,1.0,femme,,,,,
bertine,0.008,0.992,femme,,,,,
elisabethe,0.008,0.992,femme,,,,,
ephraim,0.992,0.008,homme,,,,,
helis,0.0,1.0,femme,,,,,
malka,0.0,1.0,femme,,,,,
maury,0.992,0.008,homme,,,,,
poline,0.0,1.0,femme,,,,,
seligmann,0.984,0.016,homme,,,,,
fabienne,0.0,1.0,femme,,,,,
theodule,0.9838709677419355,0.016129032258064516,homme,,,,,
fleuri,0.975609756097561,0.024390243902439025,homme,,,,,
gustin,0.991869918699187,0.008130081300813009,homme,,,,,
oliphie,0.008130081300813009,0.991869918699187,femme,,,,,
prudentienne,0.008130081300813009,0.991869918699187,femme,,,,,
claudie,0.01639344262295082,0.9836065573770492,femme,,,,,
emiliand,0.9918032786885246,0.00819672131147541,homme,,,,,
nizier,0.9918032786885246,0.00819672131147541,homme,,,,,
angelle,0.008264462809917356,0.9917355371900827,femme,,,,,
clelie,0.0,1.0,femme,,,,,
eymard,1.0,0.0,homme,,,,,
leonidas,0.9586776859504132,0.04132231404958678,homme,,,,,
ludovica,0.03305785123966942,0.9669421487603306,femme,,,,,
savin,1.0,0.0,homme,,,,,
serge,0.9917355371900827,0.008264462809917356,homme,,,,,
venerande,0.008264462809917356,0.9917355371900827,femme,,,,,
adelin,0.975,0.025,homme,,,,,
assomption,0.0,1.0,femme,,,,,
cheri,0.975,0.025,homme,,,,,
clette,0.9583333333333334,0.041666666666666664,homme,,,,,
elena,0.0,1.0,femme,,,,,
emerence,0.0,1.0,femme,,,,,
girard,0.9833333333333333,0.016666666666666666,homme,,,,,
gonery,0.9916666666666667,0.008333333333333333,homme,,,,,
isidorine,0.0,1.0,femme,,,,,
leo,1.0,0.0,homme,,,,,
magdelene,0.0,1.0,femme,,,,,
niclaus,1.0,0.0,homme,,,,,
thimote,0.9916666666666667,0.008333333333333333,homme,,,,,
dieudonne,0.9915966386554622,0.008403361344537815,homme,,,,,
guilain,0.9831932773109243,0.01680672268907563,homme,,,,,
jassuda,0.9915966386554622,0.008403361344537815,homme,,,,,
kilian,1.0,0.0,homme,,,,,
michael,0.9915966386554622,0.008403361344537815,homme,,,,,
obeline,0.0,1.0,femme,,,,,
octavien,1.0,0.0,homme,,,,,
renelde,0.04201680672268908,0.957983193277311,femme,,,,,
sanson,1.0,0.0,homme,,,,,
savinie,0.0,1.0,femme,,,,,
agricol,0.9915254237288136,0.00847457627118644,homme,,,,,
basilice,0.03389830508474576,0.9661016949152542,femme,,,,,
christien,0.9915254237288136,0.00847457627118644,homme,,,,,
ephrem,0.9745762711864406,0.025423728813559324,homme,,,,,
francis,0.9915254237288136,0.00847457627118644,homme,,,,,
sipora,0.0,1.0,femme,,,,,
ysabeau,0.025423728813559324,0.9745762711864406,femme,,,,,
charlotta,0.0,1.0,femme,,,,,
doumenge,0.03418803418803419,0.9658119658119658,femme,,,,,
emerentienne,0.008547008547008548,0.9914529914529915,femme,,,,,
ernst,1.0,0.0,homme,,,,,
giulio,0.9914529914529915,0.008547008547008548,homme,,,,,
lazarre,0.9572649572649573,0.042735042735042736,homme,,,,,
renobert,0.9914529914529915,0.008547008547008548,homme,,,,,
sebastianus,0.9914529914529915,0.008547008547008548,homme,,,,,
toussain,1.0,0.0,homme,,,,,
emerantine,0.0,1.0,femme,,,,,
fulcran,0.9827586206896551,0.017241379310344827,homme,,,,,
ines,0.0,1.0,femme,,,,,
manne,0.017241379310344827,0.9827586206896551,femme,,,,,
servan,0.9913793103448276,0.008620689655172414,homme,,,,,
tudine,0.008620689655172414,0.9913793103448276,femme,,,,,
anthony,0.9826086956521739,0.017391304347826087,homme,,,,,
edme,0.991304347826087,0.008695652173913044,homme,,,,,
eleonie,0.008695652173913044,0.991304347826087,femme,,,,,
paola,0.017391304347826087,0.9826086956521739,femme,,,,,
salvador,0.9739130434782609,0.02608695652173913,homme,,,,,
theresine,0.008695652173913044,0.991304347826087,femme,,,,,
ulric,0.991304347826087,0.008695652173913044,homme,,,,,
colombanne,0.0,1.0,femme,,,,,
esprite,0.0,1.0,femme,,,,,
eymeric,1.0,0.0,homme,,,,,
georgius,0.9912280701754386,0.008771929824561403,homme,,,,,
graci,0.008771929824561403,0.9912280701754386,femme,,,,,
isaline,0.0,1.0,femme,,,,,
jeannine,0.0,1.0,femme,,,,,
karoline,0.0,1.0,femme,,,,,
phileas,0.9912280701754386,0.008771929824561403,homme,,,,,
avoye,0.017699115044247787,0.9823008849557522,femme,,,,,
madalena,0.008849557522123894,0.9911504424778761,femme,,,,,
yvonnette,0.0,1.0,femme,,,,,
adolph,0.9642857142857143,0.03571428571428571,homme,,,,,
alodie,0.008928571428571428,0.9910714285714286,femme,,,,,
apolinaire,0.9642857142857143,0.03571428571428571,homme,,,,,
derrien,0.9821428571428571,0.017857142857142856,homme,,,,,
elzeard,1.0,0.0,homme,,,,,
englebert,1.0,0.0,homme,,,,,
euphroisie,0.0,1.0,femme,,,,,
josephte,0.0,1.0,femme,,,,,
maxellence,0.008928571428571428,0.9910714285714286,femme,,,,,
noel,0.9821428571428571,0.017857142857142856,homme,,,,,
priest,1.0,0.0,homme,,,,,
bertille,0.036036036036036036,0.963963963963964,femme,,,,,
come,0.972972972972973,0.02702702702702703,homme,,,,,
gotton,0.02702702702702703,0.972972972972973,femme,,,,,
hortensia,0.0,1.0,femme,,,,,
jeannet,0.954954954954955,0.04504504504504504,homme,,,,,
remond,0.9819819819819819,0.018018018018018018,homme,,,,,
saturine,0.0,1.0,femme,,,,,
allanette,0.0,1.0,femme,,,,,
glossinde,0.0,1.0,femme,,,,,
ondoyee,0.01818181818181818,0.9818181818181818,femme,,,,,
queric,0.990909090909091,0.00909090909090909,homme,,,,,
usmarine,0.01818181818181818,0.9818181818181818,femme,,,,,
voltaire,1.0,0.0,homme,,,,,
cleophee,0.009174311926605505,0.9908256880733946,femme,,,,,
francisco,0.9908256880733946,0.009174311926605505,homme,,,,,
gaspart,1.0,0.0,homme,,,,,
gottlieb,0.9908256880733946,0.009174311926605505,homme,,,,,
guerin,0.9908256880733946,0.009174311926605505,homme,,,,,
laurente,0.009174311926605505,0.9908256880733946,femme,,,,,
orphise,0.009174311926605505,0.9908256880733946,femme,,,,,
rousse,0.0,1.0,femme,,,,,
antoinnette,0.0,1.0,femme,,,,,
cado,0.9907407407407407,0.009259259259259259,homme,,,,,
chrisostome,1.0,0.0,homme,,,,,
clairette,0.0,1.0,femme,,,,,
joannis,0.9814814814814815,0.018518518518518517,homme,,,,,
lezin,0.9907407407407407,0.009259259259259259,homme,,,,,
melina,0.0,1.0,femme,,,,,
theodor,0.9907407407407407,0.009259259259259259,homme,,,,,
winoc,1.0,0.0,homme,,,,,
alidor,0.9813084112149533,0.018691588785046728,homme,,,,,
amalia,0.0,1.0,femme,,,,,
emilia,0.0,1.0,femme,,,,,
guillemine,0.0,1.0,femme,,,,,
norbertine,0.009345794392523364,0.9906542056074766,femme,,,,,
peronelle,0.0,1.0,femme,,,,,
principe,0.9906542056074766,0.009345794392523364,homme,,,,,
rufin,0.9813084112149533,0.018691588785046728,homme,,,,,
timoleon,1.0,0.0,homme,,,,,
vast,1.0,0.0,homme,,,,,
zelima,0.009345794392523364,0.9906542056074766,femme,,,,,
albain,0.9905660377358491,0.009433962264150943,homme,,,,,
batilde,0.009433962264150943,0.9905660377358491,femme,,,,,
claudaz,0.009433962264150943,0.9905660377358491,femme,,,,,
gaetan,1.0,0.0,homme,,,,,
abeline,0.0,1.0,femme,,,,,
adhemar,1.0,0.0,homme,,,,,
apollonia,0.0,1.0,femme,,,,,
aymee,0.009523809523809525,0.9904761904761905,femme,,,,,
guinolay,0.9904761904761905,0.009523809523809525,homme,,,,,
hillaire,0.9619047619047619,0.0380952380952381,homme,,,,,
lorent,1.0,0.0,homme,,,,,
morandus,1.0,0.0,homme,,,,,
nicodeme,0.9619047619047619,0.0380952380952381,homme,,,,,
polixine,0.0,1.0,femme,,,,,
usmar,0.9904761904761905,0.009523809523809525,homme,,,,,
christin,1.0,0.0,homme,,,,,
chrysoline,0.009615384615384616,0.9903846153846154,femme,,,,,
juliane,0.0,1.0,femme,,,,,
maur,0.9903846153846154,0.009615384615384616,homme,,,,,
mayol,1.0,0.0,homme,,,,,
zoe,0.0,1.0,femme,,,,,
edmonde,0.0,1.0,femme,,,,,
geral,1.0,0.0,homme,,,,,
nabor,0.970873786407767,0.02912621359223301,homme,,,,,
nannette,0.0,1.0,femme,,,,,
thomasine,0.0,1.0,femme,,,,,
vitalis,0.970873786407767,0.02912621359223301,homme,,,,,
yvette,0.009708737864077669,0.9902912621359223,femme,,,,,
zeline,0.0,1.0,femme,,,,,
cadet,0.9803921568627451,0.0196078431372549,homme,,,,,
fronton,0.9803921568627451,0.0196078431372549,homme,,,,,
gengoulph,1.0,0.0,homme,,,,,
guillem,0.9803921568627451,0.0196078431372549,homme,,,,,
margaritha,0.0,1.0,femme,,,,,
rebecca,0.00980392156862745,0.9901960784313726,femme,,,,,
tremeur,1.0,0.0,homme,,,,,
zephir,0.9803921568627451,0.0196078431372549,homme,,,,,
amante,0.009900990099009901,0.9900990099009901,femme,,,,,
corinne,0.0,1.0,femme,,,,,
maguerite,0.0,1.0,femme,,,,,
symphorose,0.019801980198019802,0.9801980198019802,femme,,,,,
vitalle,0.039603960396039604,0.9603960396039604,femme,,,,,
jacquotte,0.0,1.0,femme,,,,,
juan,1.0,0.0,homme,,,,,
ruffin,1.0,0.0,homme,,,,,
silvere,0.98,0.02,homme,,,,,
symphorienne,0.0,1.0,femme,,,,,
ursine,0.0,1.0,femme,,,,,
agapit,0.9696969696969697,0.030303030303030304,homme,,,,,
anita,0.0,1.0,femme,,,,,
aventin,1.0,0.0,homme,,,,,
balthasard,1.0,0.0,homme,,,,,
idalie,0.0,1.0,femme,,,,,
louize,0.010101010101010102,0.98989898989899,femme,,,,,
nickel,1.0,0.0,homme,,,,,
primel,0.9595959595959596,0.04040404040404041,homme,,,,,
raymondine,0.0,1.0,femme,,,,,
servanne,0.010101010101010102,0.98989898989899,femme,,,,,
sibille,0.020202020202020204,0.9797979797979798,femme,,,,,
stella,0.010101010101010102,0.98989898989899,femme,,,,,
ursmer,1.0,0.0,homme,,,,,
vorle,1.0,0.0,homme,,,,,
airy,0.9693877551020408,0.030612244897959183,homme,,,,,
alina,0.0,1.0,femme,,,,,
alma,0.02040816326530612,0.9795918367346939,femme,,,,,
astasie,0.0,1.0,femme,,,,,
cherie,0.02040816326530612,0.9795918367346939,femme,,,,,
clere,0.02040816326530612,0.9795918367346939,femme,,,,,
febronie,0.0,1.0,femme,,,,,
florentz,1.0,0.0,homme,,,,,
germanie,0.01020408163265306,0.9897959183673469,femme,,,,,
justina,0.0,1.0,femme,,,,,
meen,1.0,0.0,homme,,,,,
rosaline,0.0,1.0,femme,,,,,
timothe,0.9693877551020408,0.030612244897959183,homme,,,,,
alfreda,0.0,1.0,femme,,,,,
celie,0.0,1.0,femme,,,,,
clorinthe,0.020618556701030927,0.979381443298969,femme,,,,,
domitien,1.0,0.0,homme,,,,,
eliza,0.010309278350515464,0.9896907216494846,femme,,,,,
lambertine,0.030927835051546393,0.9690721649484536,femme,,,,,
polydore,0.9896907216494846,0.010309278350515464,homme,,,,,
theresa,0.010309278350515464,0.9896907216494846,femme,,,,,
tulle,0.0,1.0,femme,,,,,
wolfgang,1.0,0.0,homme,,,,,
artus,1.0,0.0,homme,,,,,
babet,0.0,1.0,femme,,,,,
celenie,0.0,1.0,femme,,,,,
colombane,0.010416666666666666,0.9895833333333334,femme,,,,,
ermine,0.0,1.0,femme,,,,,
euranie,0.010416666666666666,0.9895833333333334,femme,,,,,
gabriele,0.0,1.0,femme,,,,,
gratienne,0.020833333333333332,0.9791666666666666,femme,,,,,
innocente,0.0,1.0,femme,,,,,
josias,0.9895833333333334,0.010416666666666666,homme,,,,,
julite,0.010416666666666666,0.9895833333333334,femme,,,,,
liza,0.010416666666666666,0.9895833333333334,femme,,,,,
margareth,0.010416666666666666,0.9895833333333334,femme,,,,,
oury,0.9895833333333334,0.010416666666666666,homme,,,,,
suzanna,0.010416666666666666,0.9895833333333334,femme,,,,,
thuriane,0.010416666666666666,0.9895833333333334,femme,,,,,
vincence,0.010416666666666666,0.9895833333333334,femme,,,,,
alexandra,0.010526315789473684,0.9894736842105263,femme,,,,,
cajetan,1.0,0.0,homme,,,,,
henrich,1.0,0.0,homme,,,,,
maximien,1.0,0.0,homme,,,,,
peroline,0.0,1.0,femme,,,,,
thenenan,1.0,0.0,homme,,,,,
aubertine,0.010638297872340425,0.9893617021276596,femme,,,,,
eric,1.0,0.0,homme,,,,,
geraude,0.0,1.0,femme,,,,,
isabella,0.0,1.0,femme,,,,,
severine,0.02127659574468085,0.9787234042553191,femme,,,,,
zelmire,0.010638297872340425,0.9893617021276596,femme,,,,,
adeodat,0.967741935483871,0.03225806451612903,homme,,,,,
albane,0.0,1.0,femme,,,,,
barnabe,0.978494623655914,0.021505376344086023,homme,,,,,
belanie,0.0,1.0,femme,,,,,
berenice,0.0,1.0,femme,,,,,
eveline,0.0,1.0,femme,,,,,
gracian,0.989247311827957,0.010752688172043012,homme,,,,,
leoncie,0.0,1.0,femme,,,,,
memie,0.978494623655914,0.021505376344086023,homme,,,,,
nicolade,0.0,1.0,femme,,,,,
orsola,0.021505376344086023,0.978494623655914,femme,,,,,
aloysius,0.9782608695652174,0.021739130434782608,homme,,,,,
arnauld,1.0,0.0,homme,,,,,
aurelia,0.0,1.0,femme,,,,,
euphanie,0.0,1.0,femme,,,,,
foi,0.010869565217391304,0.9891304347826086,femme,,,,,
homere,0.9565217391304348,0.043478260869565216,homme,,,,,
jammes,1.0,0.0,homme,,,,,
jose,0.9891304347826086,0.010869565217391304,homme,,,,,
urbin,1.0,0.0,homme,,,,,
brigite,0.0,1.0,femme,,,,,
chiara,0.0,1.0,femme,,,,,
christ,0.978021978021978,0.02197802197802198,homme,,,,,
edward,1.0,0.0,homme,,,,,
esperance,0.0,1.0,femme,,,,,
felise,0.0,1.0,femme,,,,,
fidelie,0.02197802197802198,0.978021978021978,femme,,,,,
fromette,0.0,1.0,femme,,,,,
gondrice,0.03296703296703297,0.967032967032967,femme,,,,,
huberte,0.0,1.0,femme,,,,,
paisible,0.02197802197802198,0.978021978021978,femme,,,,,
thereze,0.0,1.0,femme,,,,,
wiry,1.0,0.0,homme,,,,,
adelie,0.0,1.0,femme,,,,,
aldegonde,0.0,1.0,femme,,,,,
amelina,0.0,1.0,femme,,,,,
cyriac,1.0,0.0,homme,,,,,
diogene,0.9666666666666667,0.03333333333333333,homme,,,,,
genevievre,0.0,1.0,femme,,,,,
gui,1.0,0.0,homme,,,,,
guilbert,1.0,0.0,homme,,,,,
isabel,0.044444444444444446,0.9555555555555556,femme,,,,,
jonathas,0.9888888888888889,0.011111111111111112,homme,,,,,
kleber,0.9777777777777777,0.022222222222222223,homme,,,,,
matilde,0.0,1.0,femme,,,,,
sebastian,0.9888888888888889,0.011111111111111112,homme,,,,,
annick,0.0,1.0,femme,,,,,
cazimir,1.0,0.0,homme,,,,,
edith,0.011235955056179775,0.9887640449438202,femme,,,,,
guerine,0.011235955056179775,0.9887640449438202,femme,,,,,
joan,1.0,0.0,homme,,,,,
marty,0.9887640449438202,0.011235955056179775,homme,,,,,
mathurinne,0.0,1.0,femme,,,,,
olympie,0.0,1.0,femme,,,,,
osithe,0.0,1.0,femme,,,,,
armentine,0.0,1.0,femme,,,,,
frix,0.9886363636363636,0.011363636363636364,homme,,,,,
fulbert,1.0,0.0,homme,,,,,
jeremie,0.9772727272727273,0.022727272727272728,homme,,,,,
job,1.0,0.0,homme,,,,,
odet,1.0,0.0,homme,,,,,
sebastiano,1.0,0.0,homme,,,,,
trephine,0.011363636363636364,0.9886363636363636,femme,,,,,
aveline,0.0,1.0,femme,,,,,
benedetto,1.0,0.0,homme,,,,,
celinie,0.0,1.0,femme,,,,,
darie,0.022988505747126436,0.9770114942528736,femme,,,,,
gustav,1.0,0.0,homme,,,,,
ladreyt,0.9770114942528736,0.022988505747126436,homme,,,,,
quintin,0.9885057471264368,0.011494252873563218,homme,,,,,
restitue,0.022988505747126436,0.9770114942528736,femme,,,,,
romanie,0.011494252873563218,0.9885057471264368,femme,,,,,
angelica,0.0,1.0,femme,,,,,
appolinie,0.011627906976744186,0.9883720930232558,femme,,,,,
armeline,0.0,1.0,femme,,,,,
barnabee,0.023255813953488372,0.9767441860465116,femme,,,,,
emeline,0.0,1.0,femme,,,,,
florida,0.0,1.0,femme,,,,,
genet,0.9883720930232558,0.011627906976744186,homme,,,,,
gobrien,1.0,0.0,homme,,,,,
guilhalme,0.011627906976744186,0.9883720930232558,femme,,,,,
othon,0.9883720930232558,0.011627906976744186,homme,,,,,
vidian,0.9651162790697675,0.03488372093023256,homme,,,,,
vivante,0.0,1.0,femme,,,,,
blondine,0.0,1.0,femme,,,,,
borach,1.0,0.0,homme,,,,,
domenica,0.0,1.0,femme,,,,,
guenin,1.0,0.0,homme,,,,,
heymann,0.9882352941176471,0.011764705882352941,homme,,,,,
jumeau,0.9529411764705882,0.047058823529411764,homme,,,,,
leonel,1.0,0.0,homme,,,,,
odot,0.9647058823529412,0.03529411764705882,homme,,,,,
olivia,0.0,1.0,femme,,,,,
ouen,0.9882352941176471,0.011764705882352941,homme,,,,,
rolande,0.0,1.0,femme,,,,,
theofrede,1.0,0.0,homme,,,,,
thurianne,0.011764705882352941,0.9882352941176471,femme,,,,,
willibald,0.9882352941176471,0.011764705882352941,homme,,,,,
cathrine,0.0,1.0,femme,,,,,
clemente,0.011904761904761904,0.9880952380952381,femme,,,,,
cristine,0.0,1.0,femme,,,,,
damassine,0.0,1.0,femme,,,,,
eugenia,0.011904761904761904,0.9880952380952381,femme,,,,,
gertrudis,0.0,1.0,femme,,,,,
lodoiska,0.011904761904761904,0.9880952380952381,femme,,,,,
remiette,0.0,1.0,femme,,,,,
therence,0.023809523809523808,0.9761904761904762,femme,,,,,
tobias,1.0,0.0,homme,,,,,
vallier,0.9523809523809523,0.047619047619047616,homme,,,,,
anastaise,0.012048192771084338,0.9879518072289156,femme,,,,,
azeline,0.0,1.0,femme,,,,,
basilisse,0.024096385542168676,0.9759036144578314,femme,,,,,
celanie,0.0,1.0,femme,,,,,
elaine,0.024096385542168676,0.9759036144578314,femme,,,,,
evelyne,0.0,1.0,femme,,,,,
gauderique,1.0,0.0,homme,,,,,
mery,0.9518072289156626,0.04819277108433735,homme,,,,,
noelie,0.0,1.0,femme,,,,,
silvestro,1.0,0.0,homme,,,,,
taurin,1.0,0.0,homme,,,,,
bernade,0.0,1.0,femme,,,,,
goal,1.0,0.0,homme,,,,,
